"id","name","ingredientType","description","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"11672","Coentro",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Coriander","1"
"11673","amido de milho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cornstarch","1"
"11674","Costoletão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Costoletón","1"
"11675","Queijo tipo cottage",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cottage cheese","1"
"11676","cuscuz",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Couscous","1"
"11677","hambúrguer de vaca",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cow burger","1"
"11678","Iogurte cremoso de baunilha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Creamy vanilla yogurt","1"
"11679","Pepino",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cucumber","1"
"11680","Cominho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cumin","1"
"11681","requeijão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Curd cheese","1"
"11682","Curry",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Curry","1"
"11683","chocos",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Cuttlefish","1"
"11684","datas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Dates","1"
"11685","Biscoito Digestivo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Digestive Cracker","1"
"11686","alho seco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Dried garlic","1"
"11687","alho seco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Dried garlic","1"
"11688","alho seco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Dried garlic","1"
"11689","tomate seco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Dried Tomatoes","1"
"11690","perna de pato",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Duck leg","1"
"11691","Edamame",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Edamame","1"
"11692","Beringela",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Eggplant","1"
"11693","Ovos",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Eggs","1"
"11694","Funcho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fennel","1"
"11695","Queijo feta",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Feta cheese","1"
"11696","tiras de filé",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fillet strips","1"
"11697","sal fino",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fine salt","1"
"11698","caldo de peixe",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fish Broth","1"
"11699","Farinha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Flour","1"
"11700","feijão françês",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","French bean","1"
"11701","Queijo fresco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fresh cheese","1"
"11702","peito de frango fresco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fresh chicken breast","1"
"11703","peito de peru fresco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fresh turkey breast","1"
"11704","Macarrão Fusilli",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Fusili Pasta","1"
"11705","Manteiga de alho e ervas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Garlic & Herb Butter","1"
"11706","Pó de alho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Garlic powder","1"
"11707","Gigante Portobello Marron",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Giant Portobello Marron","1"
"11708","Ruivo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Ginger","1"
"11709","Queijo de cabra",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Goat cheese","1"
"11710","Dourado",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Golden","1"
"11711","Maçã Dourada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Golden apple","1"
"11712","queijo grana",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Grana cheese","1"
"11713","granola",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Granola","1"
"11714","iogurte grego",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Greek yogurt","1"
"11715","Vagens",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Green beans","1"
"11716","Pimentão verde",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Green bell pepper","1"
"11717","Repolho verde",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Green Cabbage","1"
"11718","Lentilhas verdes",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Green lentils","1"
"11719","Garoupa",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Grouper","1"
"11720","Filete de Pescada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Hake Fillet","1"
"11721","presunto",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Ham","1"
"11722","Avelã",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Hazelnut","1"
"11723","Mel",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Honey","1"
"11724","arroz de jasmim",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Jasmine rice","1"
"11725","Ketchup",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Ketchup","1"
"11726","alho-poró",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Leek","1"
"11727","Limão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Lemon","1"
"11728","Alface",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Lettuce","1"
"11729","Lima",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Lime","1"
"11730","inguini nero",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Linguini nero","1"
"11731","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Loose-leaf lettuce","1"
"11732","Alface de folhas soltas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Loose-leaf lettuce","1"
"11733","Leite sem lactose com baixo teor de gordura",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Low-fat lactose-free milk","1"
"11734","manga",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mango","1"
"11735","Maionese",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mayonnaise","1"
"11736","Lombo de Vaca Picada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Minced Beef Tenderloin","1"
"11737","vitela picada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Minced veal","1"
"11738","Hortelã em cacho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mint in bunch","1"
"11739","queijo da serra",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mountain cheese","1"
"11740","Queijo mussarela",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mozzarella cheese","1"
"11741","Brotos de feijão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mung beans","1"
"11742","mostarda com sementes",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Mustard with seeds","1"
"11743","iogurte natural",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Natural yogurt","1"
"11744","Macarrão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Noodles","1"
"11745","Penne de Aveia",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Oat Penne pasta","1"
"11746","Aveia",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Oats","1"
"11747","Polvo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Octopus","1"
"11748","Azeite",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Olive oil","1"
"11749","Cebola",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Onion","1"
"11750","Cebola",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Onion","1"
"11751","Cebola",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Onion","1"
"11752","Cebola",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Onion","1"
"11753","Cebola, frita",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Onion, fried","1"
"11754","Cebola, frita",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Orange","1"
"11755","batata doce laranja",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Orange sweet potato","1"
"11756","Orégano",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Oregano","1"
"11757","páprica",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Paprika","1"
"11758","Cogumelo Paris com pé",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Paris Mushroom with foot","1"
"11759","parmesão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Parmesan","1"
"11760","molho de salsa",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Parsley bunch","1"
"11761","Maracujá",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Passionfruit","1"
"11762","Amendoim",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Peanut","1"
"11763","Amendoim",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Peanut Butter Creamy","1"
"11764","Ervilhas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Peas","1"
"11765","Macarrão Penne",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Penne Pasta","1"
"11766","Pesto",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pesto","1"
"11767","Petit gateau",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Petit gateau","1"
"11768","Massa Pevide",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pevide Pasta","1"
"11769","picanha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Picanha","1"
"11770","Leitão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Piglet","1"
"11771","Abacaxi",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pineapple","1"
"11772","Abacaxi",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pineapple","1"
"11773","Carne de porco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pork","1"
"11774","hambúrguer de porco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pork burger","1"
"11775","pescoço de porco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pork neck","1"
"11776","Costelas de porco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pork ribs","1"
"11777","Cogumelo Portobello Marron",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Portobello Marron Mushroom","1"
"11778","Posta mirandesa (bife do Minho)",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Posta mirandesa (steak from Minho)","1"
"11779","Ameixa seca",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Prune","1"
"11780","massa folhada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Puff Pastry","1"
"11781","Abóbora",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pumpkin","1"
"11782","doce de abóbora",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Pumpkin jam","1"
"11783","Quinoa",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Quinoa","1"
"11784","quinua tricolor",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Quinoa tricolor","1"
"11785","Passas de uva",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Raisins","1"
"11786","Geleia de framboesa",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Raspberry jam","1"
"11787","pimentão vermelho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Red bell pepper","1"
"11788","repolho roxo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Red cabbage","1"
"11789","pimenta vermelha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Red chilli","1"
"11790","cebola vermelha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Red onion","1"
"11791","vinagre de vinho tinto",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Red wine vinegar","1"
"11792","arroz de risoto",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Risotto rice","1"
"11793","pêra rocha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Rocha pear","1"
"11794","Foguete",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Rocket","1"
"11795","ramo de alecrim",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Rosemary branch","1"
"11796","Açafrão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Saffron","1"
"11797","Salmão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Salmon","1"
"11798","tártaro de salmão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Salmon tartar","1"
"11799","patê de sardinha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Sardine paté","1"
"11800","Badejo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Sea bass","1"
"11801","Sal marinho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Sea salt","1"
"11802",,NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Seitan","1"
"11803","seitan",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Sesame seeds","1"
"11804","Shoy pack",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Shoy pack","1"
"11805",,NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Shrimp","1"
"11806","Camarão",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Soy beverage with vanilla","1"
"11807","creme de soja",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Soy cream","1"
"11808","Molho de soja",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Soy sauce","1"
"11809","Soja bem",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Soybeans fine","1"
"11810","Espaguete",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Spaghetti","1"
"11811","esparguete com aveia",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Spaghetti with oats","1"
"11812","Espinafre",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Spinach","1"
"11813","arraia",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Stingray","1"
"11814","sorvete de morango",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Strawberry ice cream","1"
"11815","geleia de morango",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Strawberry jam","1"
"11816","molho de pimenta doce",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Sweet chili sauce","1"
"11817","Batata doce",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Sweet potato","1"
"11818","Peixe-espada",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Swordfish","1"
"11819","Teriyaki sauce",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Teriyaki sauce","1"
"11820","arroz tailandês",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Thai rice","1"
"11821","ramo de tomilho",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Thyme Branch","1"
"11822","tofu",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tofu","1"
"11823","Tomate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tomato","1"
"11824","molhos de tomate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tomato bunches","1"
"11825","polpa de tomate",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tomato pulp","1"
"11826","Tortas",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tortillas","1"
"11827","Atum",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tuna","1"
"11828","hambúrguer de atum",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tuna burger","1"
"11829","patê de atum",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tuna paté","1"
"11830","Tartar de Atum",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Tuna tartar","1"
"11831","Hambúrguer de peru",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Turkey burger","1"
"11832","coxa de peru",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Turkey leg","1"
"11833","grelos de nabo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Turnip greens","1"
"11834","Sorvete de baunilha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Vanilla ice cream","1"
"11835","Arroz Venere (preto)",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Venere rice (black)","1"
"11836","Água",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Water","1"
"11837","Melancia",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Watermelon","1"
"11838","arroz branco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","White rice","1"
"11839","gergelim branco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","White sesame seed","1"
"11840","batata doce branca",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","White sweet potato","1"
"11841","vinagre de vinho branco",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","White wine vinegar","1"
"11842","Cereal Integral",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Whole Cereal","1"
"11843","Galinha inteira",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Whole Chicken","1"
"11844","Galinha inteira",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Whole Fusili","1"
"11845","pescada inteira",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Whole hake","1"
"11846","Pão de trigo integral",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Whole wheat toast","1"
"11847","Farinha integral",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Wholemeal flour","1"
"11848","Macarrão Integral",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Wholemeal Pasta","1"
"11849","Arroz selvagem",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Wild rice","1"
"11850","pimentão amarelo",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Yellow bell pepper","1"
"11851","Abobrinha",NULL,NULL,"1","0","2024-02-26 15:07:04","2024-02-26 15:07:04","50","Zucchini","1"
"11852","Batata Agria",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Agria potato","1"
"11853","Amêndoa",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Almond","1"
"11854","Anchovas",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Anchovies","1"
"11855","Gala da Maçã",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Apple Gala","1"
"11856","Sumo de ma",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Apple juice","1"
"11857","Tarte de ma",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Apple pie","1"
"11858","Geléia de damasco",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Apricot Jam","1"
"11859","Espargos",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Asparagus","1"
"11860","massa de abacate",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Avocado mass","1"
"11861","Batatas assadas",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Baked potatoes","1"
"11862","molho de manjericão",NULL,NULL,"1","0","2024-02-26 15:08:02","2024-02-26 15:08:02","51","Basil bunch","1"
